Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Overtime,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Remote Work,Company Reputation,Employee Recognition,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology,Marital Status_Married,Marital Status_Single,Opportunities
29.0,1,4.124637541751194,6922,1.0,2.0,0.0,-0.0,1,81,-1.0,1.405426733966232,0.0,0.0,29,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
55.0,1,4.805813775031232,6382,0.0,1.0,2.0,0.7556633424266491,1,48,-1.0,0.6979084452690879,1.0,1.0,38,0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0,4.64631416729777,3204,2.0,2.0,1.0,-0.0,0,45,-1.0,0.6979084452690879,2.0,0.0,94,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53.0,0,4.124637541751194,6420,2.0,2.0,0.0,0.5440140653703944,0,20,-1.0,0.0,1.0,2.0,14,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
31.0,0,1.7777858345703579,7165,1.0,3.0,2.0,0.5440140653703944,0,24,-1.0,1.1106051220243638,1.0,0.0,6,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
20.0,1,4.124637541751194,3152,2.0,3.0,2.0,-0.0,1,97,1.0,1.405426733966232,0.0,1.0,56,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1
50.0,0,5.902482919729485,4680,0.0,1.0,3.0,0.5440140653703944,0,50,-1.0,1.635263300497538,1.0,0.0,37,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
33.0,0,2.480005996431955,7101,2.0,3.0,2.0,-0.0,0,76,-1.0,0.0,1.0,1.0,60,1,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
38.0,0,6.580644581317973,5961,0.0,3.0,2.0,0.5440140653703944,0,22,4.0,1.635263300497538,0.0,0.0,93,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
38.0,1,5.10726204017663,6170,2.0,2.0,3.0,-0.0,0,83,0.0,1.1106051220243638,2.0,0.0,58,0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0
56.0,1,6.473991154778223,9055,2.0,0.0,2.0,0.5440140653703944,0,10,0.0,1.405426733966232,0.0,0.0,34,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
